a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0001101110000001,1111101000110000,1,2025-03-27 22:47:39,0001010110110010,1,0001010110110010,1,O
0000000000000000,0000000000000000,0,2025-03-27 22:47:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 22:47:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 22:47:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 22:47:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 22:47:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 22:47:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 22:47:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 22:47:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 22:47:39,0000000000000001,1,0000000000000001,1,O
0100001111110000,1100111110001111,1,2025-03-27 22:59:32,0001001110000000,1,0001001110000000,1,O
1011110111111010,0110110111101001,0,2025-03-27 22:59:32,0010101111100011,1,0010101111100011,1,O
0101101101101000,0110100111011100,0,2025-03-27 22:59:32,1100010101000100,0,1100010101000100,0,O
0010110000110011,0110110001101110,0,2025-03-27 22:59:32,1001100010100001,0,1001100010100001,0,O
1000010000000111,0100101100110001,1,2025-03-27 22:59:32,1100111100111001,0,1100111100111001,0,O
1100000001011001,0111010101000100,1,2025-03-27 22:59:32,0011010110011110,1,0011010110011110,1,O
0000000000000000,0000000000000000,0,2025-03-27 22:59:32,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 22:59:32,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 22:59:32,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 22:59:32,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 22:59:32,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 22:59:32,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 22:59:32,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 22:59:32,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 22:59:32,0000000000000001,1,0000000000000001,1,O
1010010000101111,1111000010110111,0,2025-03-27 23:28:51,1001010011100110,1,1001010011100110,1,O
1001010101011011,1110101000000010,0,2025-03-27 23:28:51,0111111101011101,1,0111111101011101,1,O
0101011101111110,1101111001100110,1,2025-03-27 23:28:51,0011010111100101,1,0011010111100101,1,O
0101100000010101,0101010110101100,0,2025-03-27 23:28:51,1010110111000001,0,1010110111000001,0,O
0011110100011111,1001010010011001,0,2025-03-27 23:28:51,1101000110111000,0,1101000110111000,0,O
1010010000010010,0110010000010110,1,2025-03-27 23:28:51,0000100000101001,1,0000100000101001,1,O
0000000000000000,0000000000000000,0,2025-03-27 23:28:51,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 23:28:51,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 23:28:51,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 23:28:51,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 23:28:51,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 23:28:51,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 23:28:51,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 23:28:51,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 23:28:51,0000000000000001,1,0000000000000001,1,O
0110000111010101,1101101110010111,1,2025-03-27 23:44:29,0011110101101101,1,0011110101101101,1,O
0000111001101011,1110011101110100,0,2025-03-27 23:44:29,1111010111011111,0,1111010111011111,0,O
0100000100000010,1010010110011010,1,2025-03-27 23:44:29,1110011010011101,0,1110011010011101,0,O
1111011110001001,1111010100110010,0,2025-03-27 23:44:29,1110110010111011,1,1110110010111011,1,O
1001001101011111,1010011111100001,1,2025-03-27 23:44:29,0011101101000001,1,0011101101000001,1,O
1010111011101011,1110010010111010,0,2025-03-27 23:44:29,1001001110100101,1,1001001110100101,1,O
0000000000000000,0000000000000000,0,2025-03-27 23:44:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 23:44:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 23:44:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 23:44:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 23:44:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 23:44:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 23:44:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 23:44:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 23:44:29,0000000000000001,1,0000000000000001,1,O
0000001000000010,1111001011011100,1,2025-03-27 23:55:41,1111010011011111,0,1111010011011111,0,O
1111000001011011,1111010011101110,1,2025-03-27 23:55:41,1110010101001010,1,1110010101001010,1,O
0100110010001101,0100111000110001,1,2025-03-27 23:55:41,1001101010111111,0,1001101010111111,0,O
1101101000001111,1110111101101001,1,2025-03-27 23:55:41,1100100101111001,1,1100100101111001,1,O
0110111100000110,1100110111110110,1,2025-03-27 23:55:41,0011110011111101,1,0011110011111101,1,O
0110001101010100,0010101011011010,1,2025-03-27 23:55:41,1000111000101111,0,1000111000101111,0,O
0000000000000000,0000000000000000,0,2025-03-27 23:55:41,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 23:55:41,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 23:55:41,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 23:55:41,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 23:55:41,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 23:55:41,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 23:55:41,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 23:55:41,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 23:55:41,0000000000000001,1,0000000000000001,1,O
0010010110111111,0010000001010101,1,2025-03-28 00:22:19,0100011000010101,0,0100011000010101,0,O
0111101100111010,1110000100011011,1,2025-03-28 00:22:19,0101110001010110,1,0101110001010110,1,O
1101001001001110,1000000111000000,0,2025-03-28 00:22:19,0101010000001110,1,0101010000001110,1,O
1011011010111101,1111111100111110,1,2025-03-28 00:22:19,1011010111111100,1,1011010111111100,1,O
1010001001110111,0001100011111111,0,2025-03-28 00:22:19,1011101101110110,0,1011101101110110,0,O
1101101111011001,1001111100010000,0,2025-03-28 00:22:19,0111101011101001,1,0111101011101001,1,O
0000000000000000,0000000000000000,0,2025-03-28 00:22:19,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 00:22:19,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 00:22:19,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 00:22:19,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 00:22:19,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 00:22:19,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 00:22:19,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 00:22:19,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 00:22:19,0000000000000001,1,0000000000000001,1,O
0010101010011001,1110101110101110,1,2025-03-28 00:40:00,0001011001001000,1,0001011001001000,1,O
0001010101110010,0110010111000001,1,2025-03-28 00:40:00,0111101100110100,0,0111101100110100,0,O
0101011000011000,1111111101101101,0,2025-03-28 00:40:00,0101010110000101,1,0101010110000101,1,O
0011001110001101,0111100001111101,1,2025-03-28 00:40:00,1010110000001011,0,1010110000001011,0,O
0111010000110101,1011101111001010,1,2025-03-28 00:40:00,0011000000000000,1,0011000000000000,1,O
0010000001101100,1100110110101101,1,2025-03-28 00:40:00,1110111000011010,0,1110111000011010,0,O
0000000000000000,0000000000000000,0,2025-03-28 00:40:00,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 00:40:00,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 00:40:00,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 00:40:00,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 00:40:00,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 00:40:00,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 00:40:00,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 00:40:00,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 00:40:00,0000000000000001,1,0000000000000001,1,O
0110001100010010,1010000100010000,1,2025-03-28 00:51:18,0000010000100011,1,0000010000100011,1,O
1001010110100100,1111001010111111,0,2025-03-28 00:51:18,1000100001100011,1,1000100001100011,1,O
1100001101001010,0111011101101101,1,2025-03-28 00:51:18,0011101010111000,1,0011101010111000,1,O
1011010000100110,1110101100101011,1,2025-03-28 00:51:18,1001111101010010,1,1001111101010010,1,O
0001110101110011,0011001010011011,0,2025-03-28 00:51:18,0101000000001110,0,0101000000001110,0,O
1001000110111100,1100101000000110,0,2025-03-28 00:51:18,0101101111000010,1,0101101111000010,1,O
0000000000000000,0000000000000000,0,2025-03-28 00:51:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 00:51:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 00:51:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 00:51:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 00:51:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 00:51:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 00:51:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 00:51:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 00:51:18,0000000000000001,1,0000000000000001,1,O
1010010011101110,1001111011010011,1,2025-03-28 01:15:15,0100001111000010,1,0100001111000010,1,O
1011010111110101,0100101001000100,0,2025-03-28 01:15:15,0000000000111001,1,0000000000111001,1,O
0101001101101010,0000011111000011,1,2025-03-28 01:15:15,0101101100101110,0,0101101100101110,0,O
1100101101011111,0000100000110011,0,2025-03-28 01:15:15,1101001110010010,0,1101001110010010,0,O
0111101001010111,1000101001101001,1,2025-03-28 01:15:15,0000010011000001,1,0000010011000001,1,O
1100010110000011,1000100110110011,1,2025-03-28 01:15:15,0100111100110111,1,0100111100110111,1,O
0000000000000000,0000000000000000,0,2025-03-28 01:15:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 01:15:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 01:15:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 01:15:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 01:15:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 01:15:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 01:15:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 01:15:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 01:15:15,0000000000000001,1,0000000000000001,1,O
0000000100100101,0001010101000010,0,2025-03-28 01:41:52,0001011001100111,0,0001011001100111,0,O
0100000010011111,1001000101111111,1,2025-03-28 01:41:52,1101001000011111,0,1101001000011111,0,O
1101101100011000,1110011111010101,0,2025-03-28 01:41:52,1100001011101101,1,1100001011101101,1,O
1111110000100111,0101111110111001,1,2025-03-28 01:41:52,0101101111100001,1,0101101111100001,1,O
0111111100000000,0101011110000101,1,2025-03-28 01:41:52,1101011010000110,0,1101011010000110,0,O
1101000100001101,1100100110011010,0,2025-03-28 01:41:52,1001101010100111,1,1001101010100111,1,O
0000000000000000,0000000000000000,0,2025-03-28 01:41:52,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 01:41:52,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 01:41:52,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 01:41:52,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 01:41:52,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 01:41:52,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 01:41:52,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 01:41:52,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 01:41:52,0000000000000001,1,0000000000000001,1,O
1000011011101000,0111010101111010,0,2025-03-28 01:56:01,1111110001100010,0,1111110001100010,0,O
0100010110010111,0011110101110011,1,2025-03-28 01:56:01,1000001100001011,0,1000001100001011,0,O
0110011100011101,0100000100101101,1,2025-03-28 01:56:01,1010100001001011,0,1010100001001011,0,O
0101011000011101,0000110010111110,0,2025-03-28 01:56:01,0110001011011011,0,0110001011011011,0,O
1100000010010111,0000010110110110,1,2025-03-28 01:56:01,1100011001001110,0,1100011001001110,0,O
1010001110100100,0011011101101101,1,2025-03-28 01:56:01,1101101100010010,0,1101101100010010,0,O
0000000000000000,0000000000000000,0,2025-03-28 01:56:01,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 01:56:01,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 01:56:01,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 01:56:01,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 01:56:01,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 01:56:01,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 01:56:01,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 01:56:01,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 01:56:01,0000000000000001,1,0000000000000001,1,O
0110011010101010,0101100111100100,0,2025-03-28 02:18:34,1100000010001110,0,1100000010001110,0,O
1011111100001001,0011000001001001,1,2025-03-28 02:18:34,1110111101010011,0,1110111101010011,0,O
1100111100000110,1001010000000110,0,2025-03-28 02:18:34,0110001100001100,1,0110001100001100,1,O
1101110001011111,1011100100011110,0,2025-03-28 02:18:34,1001010101111101,1,1001010101111101,1,O
0110011100010011,0111100001111010,0,2025-03-28 02:18:34,1101111110001101,0,1101111110001101,0,O
1001010001000100,1111110101011100,1,2025-03-28 02:18:34,1001000110100001,1,1001000110100001,1,O
0000000000000000,0000000000000000,0,2025-03-28 02:18:34,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-28 02:18:34,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-28 02:18:34,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-28 02:18:34,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-28 02:18:34,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-28 02:18:34,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-28 02:18:34,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-28 02:18:34,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-28 02:18:34,0000000000000001,1,0000000000000001,1,O
0101101101101011,0101111010111100,0,2025-03-28 02:33:00,1011101000100111,0,1011101000100111,0,O
1011001100100101,1001101001100010,0,2025-03-28 02:33:00,0100110110000111,1,0100110110000111,1,O
0010011001110010,0001001011111100,0,2025-03-28 02:33:00,0011100101101110,0,0011100101101110,0,O
0111111000010101,1111001100101010,0,2025-03-28 02:33:00,0111000100111111,1,0111000100111111,1,O
0000101101110010,1010011000111111,0,2025-03-28 02:33:00,1011000110110001,0,1011000110110001,0,O
